method,solver,lam,gamma,eps,max_outer_iter,val_mse,val_mae,nnz,runtime_s,iterations,outer_iterations,inner_iterations_total,objective_last,sparsity_last
adaptive_lasso,ista,0.0001,0.5,0.001,,911514111.8653086,19942.52449387712,283,0.1013454610001645,1000,,1000,174026054.66165024,283
dynamic_reweighted_lasso,ista,0.0001,0.5,0.001,5.0,896325920.0239258,19761.395446031922,283,0.12510123500123882,1500,3.0,1500,174533384.22095844,283
dynamic_reweighted_lasso,ista,0.0001,0.5,0.001,10.0,896325920.0239258,19761.395446031922,283,0.1313536360003127,1500,3.0,1500,174533384.22095844,283
dynamic_reweighted_lasso,ista,0.0001,0.5,0.001,20.0,896325920.0239258,19761.395446031922,283,0.13387544299985166,1500,3.0,1500,174533384.22095844,283
adaptive_lasso,ista,0.0001,0.5,0.0001,,911514111.8658224,19942.524493894463,283,0.08637274100055947,1000,,1000,174026054.6618587,283
dynamic_reweighted_lasso,ista,0.0001,0.5,0.0001,5.0,896325920.0239236,19761.39544603183,283,0.12867185899995093,1500,3.0,1500,174533384.22095895,283
dynamic_reweighted_lasso,ista,0.0001,0.5,0.0001,10.0,896325920.0239236,19761.39544603183,283,0.1285037489997194,1500,3.0,1500,174533384.22095895,283
dynamic_reweighted_lasso,ista,0.0001,0.5,0.0001,20.0,896325920.0239236,19761.39544603183,283,0.12876492400027928,1500,3.0,1500,174533384.22095895,283
adaptive_lasso,ista,0.0001,1.0,0.001,,911514118.5888183,19942.52458741371,283,0.08542290300010791,1000,,1000,174026053.63706833,283
dynamic_reweighted_lasso,ista,0.0001,1.0,0.001,5.0,896325923.5129433,19761.3954973809,283,0.12501682200127107,1500,3.0,1500,174533383.2958949,283
dynamic_reweighted_lasso,ista,0.0001,1.0,0.001,10.0,896325923.5129433,19761.3954973809,283,0.12567973400018673,1500,3.0,1500,174533383.2958949,283
dynamic_reweighted_lasso,ista,0.0001,1.0,0.001,20.0,896325923.5129433,19761.3954973809,283,0.12568771699898207,1500,3.0,1500,174533383.2958949,283
adaptive_lasso,ista,0.0001,1.0,0.0001,,911514118.5909488,19942.524587488962,283,0.0834318710003572,1000,,1000,174026053.6379248,283
dynamic_reweighted_lasso,ista,0.0001,1.0,0.0001,5.0,896325923.512943,19761.395497380872,283,0.12764696599879244,1500,3.0,1500,174533383.2958949,283
dynamic_reweighted_lasso,ista,0.0001,1.0,0.0001,10.0,896325923.512943,19761.395497380872,283,0.12874876299974858,1500,3.0,1500,174533383.2958949,283
dynamic_reweighted_lasso,ista,0.0001,1.0,0.0001,20.0,896325923.512943,19761.395497380872,283,0.12876617799975065,1500,3.0,1500,174533383.2958949,283
adaptive_lasso,ista,0.0001,2.0,0.001,,911514120.7706687,19942.52466117092,283,0.08552365000014106,1000,,1000,174026054.30908105,283
dynamic_reweighted_lasso,ista,0.0001,2.0,0.001,5.0,896325923.632701,19761.395499761125,283,0.12715637399924162,1500,3.0,1500,174533383.26815677,283
dynamic_reweighted_lasso,ista,0.0001,2.0,0.001,10.0,896325923.632701,19761.395499761125,283,0.12562987100045575,1500,3.0,1500,174533383.26815677,283
dynamic_reweighted_lasso,ista,0.0001,2.0,0.001,20.0,896325923.632701,19761.395499761125,283,0.1262927710004078,1500,3.0,1500,174533383.26815677,283
adaptive_lasso,ista,0.0001,2.0,0.0001,,911514120.7888589,19942.524661824278,283,0.08552609000071243,1000,,1000,174026054.3164851,283
dynamic_reweighted_lasso,ista,0.0001,2.0,0.0001,5.0,896325923.6327008,19761.395499761125,283,0.1282566339996265,1500,3.0,1500,174533383.26815677,283
dynamic_reweighted_lasso,ista,0.0001,2.0,0.0001,10.0,896325923.6327008,19761.395499761125,283,0.1290583299987702,1500,3.0,1500,174533383.26815677,283
dynamic_reweighted_lasso,ista,0.0001,2.0,0.0001,20.0,896325923.6327008,19761.395499761125,283,0.12936934000026667,1500,3.0,1500,174533383.26815677,283
adaptive_lasso,ista,0.001,0.5,0.001,,911514052.9407854,19942.523737804564,283,0.08486694899966096,1000,,1000,174026066.3658218,283
dynamic_reweighted_lasso,ista,0.001,0.5,0.001,5.0,896325887.5429778,19761.394962202005,283,0.12832115599940153,1500,3.0,1500,174533392.79692653,283
