method,solver,lam,gamma,eps,max_outer_iter,val_mse,val_mae,nnz,runtime_s,iterations,outer_iterations,inner_iterations_total,objective_last,sparsity_last
adaptive_lasso,ista,0.0001,0.5,0.001,,32952029430.345367,179017.64068689814,283,0.10823423900001217,1000,,1000,16667917275.628283,283
dynamic_reweighted_lasso,ista,0.0001,0.5,0.001,5.0,32958162443.72077,179076.3362392341,283,0.12938379899969732,1500,3.0,1500,16668424605.187586,283
dynamic_reweighted_lasso,ista,0.0001,0.5,0.001,10.0,32958162443.72077,179076.3362392341,283,0.12362297300023783,1500,3.0,1500,16668424605.187586,283
dynamic_reweighted_lasso,ista,0.0001,0.5,0.001,20.0,32958162443.72077,179076.3362392341,283,0.12427058899993426,1500,3.0,1500,16668424605.187586,283
adaptive_lasso,ista,0.0001,0.5,0.0001,,32952029430.359642,179017.64068693604,283,0.08173710700066295,1000,,1000,16667917275.62848,283
dynamic_reweighted_lasso,ista,0.0001,0.5,0.0001,5.0,32958162443.72077,179076.33623923408,283,0.12706258599973808,1500,3.0,1500,16668424605.187588,283
dynamic_reweighted_lasso,ista,0.0001,0.5,0.0001,10.0,32958162443.72077,179076.33623923408,283,0.12273589399956109,1500,3.0,1500,16668424605.187588,283
dynamic_reweighted_lasso,ista,0.0001,0.5,0.0001,20.0,32958162443.72077,179076.33623923408,283,0.12110544700044557,1500,3.0,1500,16668424605.187588,283
adaptive_lasso,ista,0.0001,1.0,0.001,,32952029430.096367,179017.6406677034,283,0.08136765000017476,1000,,1000,16667917274.603697,283
dynamic_reweighted_lasso,ista,0.0001,1.0,0.001,5.0,32958162441.45356,179076.33622338765,283,0.12133137900127622,1500,3.0,1500,16668424604.262516,283
dynamic_reweighted_lasso,ista,0.0001,1.0,0.001,10.0,32958162441.45356,179076.33622338765,283,0.12234567699943,1500,3.0,1500,16668424604.262516,283
dynamic_reweighted_lasso,ista,0.0001,1.0,0.001,20.0,32958162441.45356,179076.33622338765,283,0.12099967300036951,1500,3.0,1500,16668424604.262516,283
adaptive_lasso,ista,0.0001,1.0,0.0001,,32952029430.154003,179017.64066785623,283,0.08046865000051184,1000,,1000,16667917274.604553,283
dynamic_reweighted_lasso,ista,0.0001,1.0,0.0001,5.0,32958162441.453552,179076.33622338763,283,0.12283096499959356,1500,3.0,1500,16668424604.262518,283
dynamic_reweighted_lasso,ista,0.0001,1.0,0.0001,10.0,32958162441.453552,179076.33622338763,283,0.12372889700054657,1500,3.0,1500,16668424604.262518,283
dynamic_reweighted_lasso,ista,0.0001,1.0,0.0001,20.0,32958162441.453552,179076.33622338763,283,0.1216979499995432,1500,3.0,1500,16668424604.262518,283
adaptive_lasso,ista,0.0001,2.0,0.001,,32952029475.880947,179017.64078773817,283,0.07982019000064611,1000,,1000,16667917275.27571,283
dynamic_reweighted_lasso,ista,0.0001,2.0,0.001,5.0,32958162441.327843,179076.33622271186,283,0.12097788899973239,1500,3.0,1500,16668424604.234785,283
dynamic_reweighted_lasso,ista,0.0001,2.0,0.001,10.0,32958162441.327843,179076.33622271186,283,0.12068035699940083,1500,3.0,1500,16668424604.234785,283
dynamic_reweighted_lasso,ista,0.0001,2.0,0.001,20.0,32958162441.327843,179076.33622271186,283,0.12278107300062402,1500,3.0,1500,16668424604.234785,283
adaptive_lasso,ista,0.0001,2.0,0.0001,,32952029476.376553,179017.64078905244,283,0.08495239700005186,1000,,1000,16667917275.283113,283
dynamic_reweighted_lasso,ista,0.0001,2.0,0.0001,5.0,32958162441.327843,179076.33622271186,283,0.12513413399938145,1500,3.0,1500,16668424604.234785,283
dynamic_reweighted_lasso,ista,0.0001,2.0,0.0001,10.0,32958162441.327843,179076.33622271186,283,0.12468308300049102,1500,3.0,1500,16668424604.234785,283
dynamic_reweighted_lasso,ista,0.0001,2.0,0.0001,20.0,32958162441.327843,179076.33622271186,283,0.12466646400025638,1500,3.0,1500,16668424604.234785,283
adaptive_lasso,ista,0.001,0.5,0.001,,32952029594.731506,179017.64130165434,283,0.08255687200016837,1000,,1000,16667917287.332445,283
dynamic_reweighted_lasso,ista,0.001,0.5,0.001,5.0,32958162465.200256,179076.33638778277,283,0.12189716399916506,1500,3.0,1500,16668424613.763554,283
dynamic_reweighted_lasso,ista,0.001,0.5,0.001,10.0,32958162465.200256,179076.33638778277,283,0.1216976670002623,1500,3.0,1500,16668424613.763554,283
dynamic_reweighted_lasso,ista,0.001,0.5,0.001,20.0,32958162465.200256,179076.33638778277,283,0.12216944300053001,1500,3.0,1500,16668424613.763554,283
adaptive_lasso,ista,0.001,0.5,0.0001,,32952029594.874332,179017.64130203333,283,0.08130673399955413,1000,,1000,16667917287.334534,283
dynamic_reweighted_lasso,ista,0.001,0.5,0.0001,5.0,32958162465.200188,179076.33638778265,283,0.12181122299989511,1500,3.0,1500,16668424613.763557,283
dynamic_reweighted_lasso,ista,0.001,0.5,0.0001,10.0,32958162465.200188,179076.33638778265,283,0.12179486900095071,1500,3.0,1500,16668424613.763557,283
dynamic_reweighted_lasso,ista,0.001,0.5,0.0001,20.0,32958162465.200188,179076.33638778265,283,0.12426160799986974,1500,3.0,1500,16668424613.763557,283
adaptive_lasso,ista,0.001,1.0,0.001,,32952029592.24146,179017.64110970654,283,0.08235077100016497,1000,,1000,16667917277.086617,283
dynamic_reweighted_lasso,ista,0.001,1.0,0.001,5.0,32958162442.528427,179076.33622931933,283,0.12405829199997243,1500,3.0,1500,16668424604.512917,283
dynamic_reweighted_lasso,ista,0.001,1.0,0.001,10.0,32958162442.528427,179076.33622931933,283,0.12271055500059447,1500,3.0,1500,16668424604.512917,283
dynamic_reweighted_lasso,ista,0.001,1.0,0.001,20.0,32958162442.528427,179076.33622931933,283,0.12240115600070567,1500,3.0,1500,16668424604.512917,283
adaptive_lasso,ista,0.001,1.0,0.0001,,32952029592.81788,179017.64111123473,283,0.08170861899998272,1000,,1000,16667917277.095177,283
dynamic_reweighted_lasso,ista,0.001,1.0,0.0001,5.0,32958162442.528362,179076.33622931925,283,0.12144200399961846,1500,3.0,1500,16668424604.512917,283
dynamic_reweighted_lasso,ista,0.001,1.0,0.0001,10.0,32958162442.528362,179076.33622931925,283,0.12409546700018836,1500,3.0,1500,16668424604.512917,283
dynamic_reweighted_lasso,ista,0.001,1.0,0.0001,20.0,32958162442.528362,179076.33622931925,283,0.13227087700124684,1500,3.0,1500,16668424604.512917,283
adaptive_lasso,ista,0.001,2.0,0.001,,32952030050.0883,179017.64231005445,283,0.08292017900021165,1000,,1000,16667917283.806175,283
dynamic_reweighted_lasso,ista,0.001,2.0,0.001,5.0,32958162441.271297,179076.33622256177,283,0.1275270719997934,1500,3.0,1500,16668424604.235538,283
